CustomerID,Churn Probability
7993-NQLJE,0.18187060861011747
9909-DFRJA,0.19947030615092926
9099-FTUHS,0.33819657618157195
0581-BXBUB,0.7113926286832402
4962-CHQPW,0.01866458863727907
9467-ROOLM,0.16545890589773762
5150-ITWWB,0.7491023509658047
2253-KPMNB,0.007032567492630759
1345-ZUKID,0.0810824663284147
6429-SHBCB,0.41534339012355
9281-OFDMF,0.535737783505593
2603-HVKCG,0.5999802926147613
1834-WULEG,0.019097411446185684
9097-ZUBYC,0.3634860105428477
5148-ORICT,0.02477826579437399
4893-GYUJU,0.0827708582388041
4578-PHJYZ,0.03899445708269193
7272-QDCKA,0.3723532704537946
8908-SLFCJ,0.028574655406727812
9766-HGEDE,0.08140823307427245
6968-MHOMU,0.16054540329410516
5044-XDPYX,0.02706931525954699
1814-WFGVS,0.006371098006010586
3721-WKIIL,0.03881837378786622
6734-CKRSM,0.17936580877362085
1265-ZFOSD,0.02267947912104373
6568-POCUI,0.07180587098218517
5197-LQXXH,0.022819276168631233
3457-PQBYH,0.004572020313520882
7682-AZNDK,0.2563743550985203
5384-ZTTWP,0.045002699874564664
3745-HRPHI,0.010627863115048436
7636-OWBPG,0.4390003605560463
1231-YNDEK,0.034704264026178384
1407-DIGZV,0.008463200766827248
0570-BFQHT,0.6941809894510945
4393-OBCRR,0.0858375764321604
8564-LDKFL,0.2956464334854077
3696-DFHHB,0.02378923468238098
4717-GHADL,0.04970540317512782
5501-TVMGM,0.5888558965198682
5879-HMFFH,0.013378838188072867
6772-WFQRD,0.020946365073809595
3810-DVDQQ,0.005364482110937757
6972-SNKKW,0.17772603192271347
3694-GLTJM,0.15717731278246044
8550-XSXUQ,0.1378288997484489
9055-MOJJJ,0.013890559479106902
4359-INNWN,0.05848144345681044
0585-EGDDA,0.5985023851569758
4032-RMHCI,0.027600623588856784
0549-CYCQN,0.3061647352241872
3481-JHUZH,0.5824814548355356
3594-IVHJZ,0.2109218000183797
6869-FGJJC,0.15102739594299333
3896-ZVNET,0.007458147289540002
8205-VSLRB,0.012155645168827054
5960-MVTUK,0.48792027947595595
6817-WTYHE,0.49319354523650966
3082-VQXNH,0.4083022492269847
4931-TRZWN,0.4024006281234871
0750-EKNGL,0.17658590822700837
7669-LCRSD,0.19138212525571865
3567-PQTSO,0.07466773662753706
8043-PNYSD,0.006329538592255339
9938-EKRGF,0.22185838494974294
2703-AMTUL,0.03411577623118805
0928-JMXNP,0.585111164878388
8173-RXAYP,0.00767763537725932
4825-XJGDM,0.05780491262070903
5402-HTOTQ,0.4905204259972181
6734-JDTTV,0.00541477772103699
7850-THJMU,0.005378445572171969
3890-RTCMS,0.40198991485117685
3717-FDJFU,0.008350989993367865
3665-JATSN,0.5495103031127951
7966-YOTQW,0.30305042290846634
8853-TZDGH,0.042079099953312944
4324-BZCKL,0.1943342214306306
6924-TDGMT,0.09998831859507688
1536-YHDOE,0.03429202083618377
8123-QBNAZ,0.09307733174487373
3629-ZNKXA,0.6784113766910519
4827-LTQRJ,0.012351866222646744
7711-YIJWC,0.010395641429407514
5482-VXSXJ,0.6155070808584984
7365-BVCJH,0.5906859071989529
9620-ENEJV,0.5864057548759823
2378-YIZKA,0.0032967640248906787
0689-DSXGL,0.10303261493016853
6818-DJXAA,0.28076613278588153
0464-WJTKO,0.006006109939537142
8902-ZEOVF,0.016883269710450826
6778-EICRF,0.03508332660315088
2662-NNTDK,0.043585697259119385
4132-KALRO,0.6234452503912097
2874-YXVVA,0.4719283636492366
1245-HARPS,0.03424189641160978
4323-ELYYB,0.020140311763183674
4293-ETKAP,0.009098162961855541
6064-PUPMC,0.018670209395775024
6504-VBLFL,0.05314462386316959
6322-PJJDJ,0.14974152533508975
0330-BGYZE,0.17517202770307322
1085-LDWAM,0.012912405622323873
7586-ZATGZ,0.5866464093559908
7197-VOJMM,0.01800406731088675
1843-TLSGD,0.008021670645527914
9626-VFRGG,0.2014500631193567
7075-BNDVQ,0.3600773967900319
9143-CANJF,0.07115874914224388
7284-BUYEC,0.44818633680539455
2041-JIJCI,0.5700377770456223
4900-MSOMT,0.0037365283196690597
2229-VWQJH,0.38837982783932246
9194-GFVOI,0.019353037578471847
1336-EZFZY,0.1786559502490247
4282-MSACW,0.04307376099041476
1403-LKLIK,0.018466459966133233
0136-IFMYD,0.05438665404340946
5144-TVGLP,0.5210906895877145
9643-AVVWI,0.31791170827167614
0253-ZTEOB,0.011946236669250642
2706-QZIHY,0.033475967445139414
6061-PQHMK,0.055973750391660214
6137-MFAJN,0.3351553576019966
9122-UMROB,0.18093379824504305
4232-JGKIY,0.20865258820131055
2402-TAIRZ,0.35361101909945614
9659-ZTWSM,0.12239263597821064
9139-TWBAS,0.15753662191032708
6685-GBWJZ,0.038391941040123105
2195-VVRJF,0.2806190753665142
3913-RDSJZ,0.024405283093615428
4203-QGNZA,0.04231724517166156
5043-TRZWM,0.723430128349933
9494-BDNNC,0.19764147035331753
1640-PLFMP,0.7611375918539977
5366-OBVMR,0.3955386123147728
7644-OMVMY,0.008570862245838034
4573-JKNAE,0.008139680588162659
9817-APLHW,0.19688381224732884
8380-MQINP,0.0065916169372733716
0840-DFEZH,0.7384075788730182
8690-ZVLCL,0.0023676994190995645
1125-SNVCK,0.37370230430191015
0384-LPITE,0.08719196458898473
4616-EWBNJ,0.08119580052362457
1335-HQMKX,0.1881013525620465
2545-EBUPK,0.7559374962258762
6923-AQONU,0.007674927297365287
2172-EJXVF,0.18077037462893472
4536-PLEQY,0.6002427409146609
7029-IJEJK,0.08602559448712672
8871-JLMHM,0.03737610068852089
5447-VYTKW,0.21459736983461145
3623-FQBOX,0.19606630198057143
8659-HDIYE,0.12574806438255864
3474-BAFSJ,0.05925907379876455
3865-ZFZIB,0.03371277766229307
1855-AGAWH,0.4042772443622926
7109-CQYUZ,0.025421081593436246
1370-GGAWX,0.32130924019463786
4680-KUTAJ,0.42278217985384464
5307-UVGNB,0.08014015755700016
2883-ILGWO,0.2998715379689457
3642-BYHDO,0.006111679422689954
9629-NHXFW,0.05750094536307302
2696-RZVZW,0.01772202257956802
5766-FTRTS,0.015052615162886534
0396-HUJBP,0.1800597695529143
8879-ZKJOF,0.08315349176047661
6285-FTQBF,0.0038472222033421478
1474-JUWSM,0.08445577507016122
3530-CRZSB,0.17605890239600186
8498-XXGWA,0.22334999123861707
9617-INGJY,0.7275332483364776
0621-TSSMU,0.0486978585948478
7234-KMNRQ,0.17901060436879015
7636-PEPNS,0.06171100672760465
4683-WYDOU,0.05439765021626101
9052-DHNKM,0.16854823204858727
6794-HKIAJ,0.24822952127649758
5578-NKCXI,0.020922992099354186
1642-HMARX,0.01975751900350643
3096-WPXBT,0.024319741596959064
8434-PNQZX,0.04152942134605381
5950-AAAGJ,0.6049899208142543
4299-OPXEJ,0.03433613797840644
9618-LFJRU,0.1331704022064999
6693-DJWTY,0.023891974864083065
0744-GKNGE,0.06129442982654075
6447-EGDIV,0.07477071667990202
1167-OYZJF,0.032883015061822105
4806-DXQCE,0.03176307508623281
4854-SSLTN,0.014531046997694102
5294-DMSFH,0.18630448301921793
4837-PZTIC,0.04063643591822112
0603-OLQDC,0.11567854579072136
3272-VUHPV,0.12144530756272537
4176-FXYBO,0.25693902180777894
1063-DHQJF,0.014306401900102465
8663-UPDGF,0.3128134645635116
6719-FGEDO,0.030942349455167814
1837-YQUCE,0.028222700263878707
0369-ZGOVK,0.14002958955287326
9919-KNPOO,0.6678439098050749
7872-BAAZR,0.016655472319357604
9391-LMANN,0.042181172823188076
8174-TBVCF,0.010609897902740162
1698-XFZCI,0.1409179107538163
1877-HKBQX,0.1496245913448697
4450-DLLMH,0.6486094399522025
0428-AXXLJ,0.09291125056877388
2746-DIJLO,0.1715892564307481
3508-VLHCZ,0.0028253454252642743
4086-ATNFV,0.04021853081692069
0468-YRPXN,0.3931696956967946
5996-NRVXR,0.10527825742891578
3739-YBWAB,0.15343360070986867
7047-FWEYA,0.2331192932807227
2000-MPKCA,0.14662625858087727
9762-YAQAA,0.2358678097738465
5473-KHBPS,0.05242616032564493
0100-DUVFC,0.18863363571301253
5397-TUPSH,0.27679018551909884
8950-MTZNV,0.5461347931553047
0326-VDYXE,0.20119002711217235
6773-LQTVT,0.1767870255178123
0436-TWFFZ,0.019709246681481853
8566-YPRGL,0.21185983554099863
6609-MXJHJ,0.008592155568515347
2669-OIDSD,0.2827283701805533
8400-WZICQ,0.068121072035658
9576-SYUHJ,0.4522274518294643
0410-IPFTY,0.5851129459717722
2831-EBWRN,0.5802522227185378
9430-NKQLY,0.004765346840647699
0247-SLUJI,0.04774795128937112
9402-ORRAH,0.6969512243551896
6483-OATDN,0.09300992453922446
1293-HHSHJ,0.07379705542583598
4840-ORQXB,0.3888539909777843
3982-DQLUS,0.09592819836660002
8610-ZIKJJ,0.021063548699284722
3756-VNWDH,0.13644469693343833
7801-KICAO,0.6997686336199086
7673-LPRNY,0.18787431068416494
6060-QBMGV,0.0185755720327862
7339-POGZN,0.530983665486956
2828-SLQPF,0.4959489305889827
4465-VDKIQ,0.6563249101753407
2921-XWDJH,0.46574875817262484
2558-BUOZZ,0.15531262328582518
9257-AZMTZ,0.00659209860330262
0003-MKNFE,0.4668021843895585
0975-UYDTX,0.07579496734102595
4682-BLBUC,0.1591490425902221
0975-VOOVL,0.49396267783770464
5968-VXZLG,0.5435233164751051
5201-FRKKS,0.44595310613588635
9799-CAYJJ,0.7573933763711856
5443-SCMKX,0.2606877163750551
8295-KMENE,0.006078810083854409
6738-ISCBM,0.1665462943172416
9821-BESNZ,0.1485079194566926
3678-MNGZX,0.0061290544744603635
1335-NTIUC,0.5808194233074016
2916-BQZLN,0.5570940885965109
4558-CGYCZ,0.17883590896653653
2368-GAKKQ,0.025358941806067337
8710-YGLWG,0.546137831840535
3199-XGZCY,0.7378364905740254
3785-KTYSH,0.027083847889606515
6814-ZPWFQ,0.06554688208577081
4063-EIKNQ,0.04506174571237706
6993-YCOBK,0.009721342048999684
5206-HPJKM,0.28444097128035556
8393-JMVMB,0.18096468524509143
5019-GQVCR,0.5701133691274234
6036-TTFYU,0.17049062592132377
2550-AEVRU,0.031079508384142706
0969-RGKCU,0.012806096165125949
0378-CJKPV,0.014782567216001819
2880-FPNAE,0.7580100540280051
1703-MGIAB,0.383920156330287
4311-QTTAI,0.059055799613904315
4318-RAJVY,0.0996952483282563
3612-YUNGG,0.009524759787277771
2254-DLXRI,0.7271175017098669
5062-CJJKH,0.06547455010746246
9028-LIHRP,0.004083007845012907
1053-MXTTK,0.006183024344862131
1530-ZTDOZ,0.2593295577961539
1301-LOPVR,0.02149377382012278
0853-TWRVK,0.022813827216356584
6212-ATMLK,0.504124720107861
8200-LGKSR,0.01751304724964687
1568-BEKZM,0.009927123729638398
0670-ANMUU,0.04896856894699917
6897-RWMUB,0.006638050197615618
6999-CHVCF,0.04487754992508902
6134-KWTBV,0.026127370159627968
1077-HUUJM,0.3958608181449367
0895-LNKRC,0.020654938256506345
2045-BMBTJ,0.3083720513485818
8417-GSODA,0.10411243289262773
5171-EPLKN,0.023411206227334686
4452-QIIEB,0.4829419304482591
6741-EGCBI,0.37131223888752496
7820-ZYGNY,0.13993567806750912
9677-AVKED,0.03101952882068346
2227-JRSJX,0.5305647892827339
9847-HNVGP,0.08134225158113756
6696-YDAYZ,0.00798624037156917
8980-WQFWL,0.46477278852382997
1730-ZMAME,0.6277881368094201
6506-EYCNH,0.05091662512760159
4634-JLRJT,0.2118250391536864
9501-UKKNL,0.3183095113861629
2560-QTSBS,0.01741281501517822
4795-WRNVT,0.2358106740536957
6080-TCMYC,0.24711282591209036
7860-UXCRM,0.0034060368886329635
6357-JJPQT,0.7538370280114007
2292-XQWSV,0.034765675041042075
9552-TGUZV,0.5735509166990684
5913-INRQV,0.14856391472632938
9643-YBLUR,0.4226038175623289
8734-FNWVH,0.12668557833678495
9447-YPTBX,0.08445973883147502
9026-LHEVG,0.522130281439348
7011-CVEUC,0.420900306209694
6185-TASNN,0.5412424802077324
7925-PNRGI,0.03590430300440846
1552-CZCLL,0.026532835591963913
3038-PQIUY,0.2760568186570698
9313-CDOGY,0.04800588380670495
8148-BPLZQ,0.4869001995666526
2623-DRYAM,0.19779150927498196
9987-LUTYD,0.12300297650833743
4488-KQFDT,0.22414131270620316
5693-PIPCS,0.07288278921561077
0491-KAPQG,0.6886862979844889
1925-LFCZZ,0.2108853597705491
8039-EQPIM,0.024217508323723665
8707-RMEZH,0.08211335451416214
3209-ZPKFI,0.1269021489000124
6479-VDGRK,0.003376257343932518
9373-WSLOY,0.38844343112754837
3569-JFODW,0.0020999487051436743
9819-FBNSV,0.5909751539320415
9544-PYPSJ,0.09052549176795
1591-XWLGB,0.018819391568174932
0396-UKGAI,0.11929218501994589
3243-ZHOHY,0.08160738910259657
5186-EJEGL,0.28839538853151314
7527-QNRUS,0.009416274547856268
2203-GHNWN,0.6286827091818659
3878-AVSOQ,0.7610930130920548
3258-SYSWS,0.021412987474734888
5296-PSYVW,0.028739691930156946
6319-QSUSR,0.03264370155726971
0512-FLFDW,0.1584731954428829
0487-CRLZF,0.053325545840715735
2107-FBPTK,0.6013065048543033
9451-WLYRI,0.05026956783534063
8219-VYBVI,0.006712637687453794
1991-VOPLL,0.17599666935006553
9738-QLWTP,0.2592699928532291
1016-DJTSV,0.7380190418185499
9419-IPPBE,0.09392178567979376
0174-QRVVY,0.0038662024764516494
5699-BNCAS,0.029174220895120243
2900-PHPLN,0.022357165790080614
8106-GWQOK,0.04550004732224302
8751-EDEKA,0.46477648528642324
6878-GGDWG,0.1594594991797453
4039-PIMHX,0.08700530286674453
8450-LUGUK,0.008442461719673128
3604-WLABM,0.41008591920950105
0795-GMVQO,0.06139684393739523
2259-OUUSZ,0.18948713078520096
1142-IHLOO,0.18468449975170834
4633-MKHYU,0.6912782793722025
6257-RJOHI,0.43760683817228907
1545-JFUML,0.05503064033671626
7826-VVKWT,0.06757629173467102
1353-GHZOS,0.17862919968147517
2587-EKXTS,0.36107479169158574
5442-BXVND,0.03940542625155428
9753-OYLBX,0.18092653131254693
2364-UFROM,0.10843879654371105
6656-JWRQX,0.4001460154744197
6473-ULUHT,0.06989867392913489
7688-AWMDX,0.025877208095370637
2842-BCQGE,0.46916180291512277
7244-QWYHG,0.10691650340161385
5312-UXESG,0.45634685976693445
2150-WLKUW,0.1840578379264643
7159-FVYPK,0.20676472055674142
7032-LMBHI,0.12342008158700599
6088-BXMRG,0.2564748658192057
4821-SJHJV,0.14727218923907862
7346-MEDWM,0.4906807054446996
1137-DGOWI,0.14436045948715376
3812-LRZIR,0.008485301872852317
9483-GCPWE,0.02027770090771524
4227-OJHAL,0.013580822880161637
9220-CXRSC,0.003957882357466267
4993-JCRGJ,0.5106680016042682
9537-JALFH,0.006160498401796372
6698-OXETB,0.03473953530704983
2103-ZRXFN,0.4968892889527858
3724-BSCVH,0.02002523450301456
4877-TSOFF,0.016070192025498878
9209-NWPGU,0.09231236172963497
7306-YDSOI,0.010058293551155477
5288-AHOUP,0.723484470965137
0655-YDGFJ,0.41956779408777134
8468-EHYJA,0.32885376038500086
6823-SIDFQ,0.05588054312028255
1097-FSPVW,0.18369328705502372
8328-SKJNO,0.0293851059199139
7010-ZMVBF,0.044125296538264636
5201-CBWYG,0.014875508681794658
6352-GIGGQ,0.045939104376131294
3635-QQRQD,0.023796047656383486
2897-DOVND,0.7577153522866742
3082-YVEKW,0.01188970858806887
0191-EQUUH,0.01222613356725757
7134-HBPBS,0.04450240566583725
3489-HHPFY,0.7582820425780934
2926-JEJJC,0.10096333800043711
4950-BDEUX,0.44015894231776614
5789-LDFXO,0.08974894277411208
0508-OOLTO,0.41577547271669546
2984-TBYKU,0.0043677358756863925
9822-WMWVG,0.30726657261963053
9040-KZVWO,0.3694740129245006
1548-ARAGG,0.14938710733844765
6339-RZCBJ,0.03129110268326051
4415-WNGVR,0.16235890306108972
2522-AHJXR,0.17491228999753006
0412-UCCNP,0.04279054220790505
1816-FLZDK,0.40022840958720024
7096-UCLNH,0.18094288223044278
4615-PIVVU,0.03972257167005564
8885-QSQBX,0.36496155577273226
8617-ENBDS,0.6444210602101319
9385-NXKDA,0.019694263940296042
0430-IHCDJ,0.5471299611491279
6674-KVJHG,0.0969569351219384
1814-DKOLC,0.17681240182421143
9351-HXDMR,0.016778635908789568
3537-HPKQT,0.4026498663569826
2129-ALKBS,0.05317814564573769
5821-MMEIL,0.02815975576568966
1309-XGFSN,0.049571608801592115
6968-URWQU,0.22561848782851884
4742-TXUEX,0.006901342687077361
9631-XEYKE,0.491587974105041
1335-MXCSE,0.010355889365938906
8873-TMKGR,0.07742074819493641
8800-JOOCF,0.36729533623923316
1469-LBJQJ,0.37176725048643106
0064-YIJGF,0.27757733612216695
2386-OWURY,0.3435275717501997
0310-VQXAM,0.17524590616736654
3453-RTHJQ,0.7445010936678995
6278-FEPBZ,0.17498559385376702
4280-DLSHD,0.5216793886835676
1508-DFXCU,0.72162655057468
7868-BGSZA,0.13122808235552402
2800-QQUSO,0.43619753408141343
7973-DZRKH,0.006778704502373879
7698-YFGEZ,0.18094469907016034
9773-PEQBZ,0.6866690295727297
0650-BWOZN,0.6990624600941644
7785-RDVIG,0.04735928304826799
9602-WCXPI,0.05028595824488094
2903-YYTBW,0.21127912899553303
3620-MWJNE,0.31768544169305607
8573-JGCZW,0.09637202697633195
6837-HAEVO,0.020656514806364705
6701-YVNQG,0.012144632718179334
4304-XUMGI,0.010680706290927067
9504-YAZWB,0.028613839607650633
8819-ZBYNA,0.026139333546776288
6174-NRBTZ,0.17453144893542222
9481-IEBZY,0.09414536747192521
6137-NICCO,0.3518898720137042
9065-ZCPQX,0.01606606448825462
6402-EJMWF,0.5343484435858615
3620-EHIMZ,0.006668074234690402
3213-VVOLG,0.008570862245838034
6870-ECSHE,0.0865404816347068
8747-UDCOI,0.026820537469744797
4626-OZDTJ,0.08620803301402138
9169-BSVIN,0.44947847989853157
8194-PEEBY,0.018671550673134026
6872-HXFNF,0.10326891512321332
7714-YXSMB,0.5895223389496931
8387-UGUSU,0.04488325267578922
1080-BWSYE,0.01725193282379191
1194-HVAIF,0.46300513720505254
1767-TGTKO,0.22949289847558293
8439-LTUGF,0.15374748700104832
8805-JNRAZ,0.493643989737833
6418-HNFED,0.020709327510562724
0206-OYVOC,0.008437639787412817
7291-CDTMJ,0.21185369469837592
7128-GGCNO,0.5016677210078848
0237-YFUTL,0.22010321729013804
7691-KGKGP,0.0450898161069554
6710-HSJRD,0.274901776015172
3675-EQOZA,0.1782874779255442
0840-DCNZE,0.06908387585821582
1732-FEKLD,0.24986213960119616
9862-KJTYK,0.14510001185230886
0479-HMSWA,0.041779096788985226
5854-KSRBJ,0.005553784877540187
0365-BZUWY,0.6789433831439374
5701-SVCWR,0.0477000378585268
3129-AAQOU,0.007615588760163482
4922-CVPDX,0.0845775979976484
1357-BIJKI,0.29772497945335524
1099-BTKWT,0.1273081617879433
2018-PZKMU,0.24264242489416843
7340-KEFQE,0.009739784543081114
4570-QHXHL,0.5679061995947563
7392-YYPYJ,0.6419418218655363
2223-GDSHL,0.005379416463512087
9470-RTWDV,0.03273881361065342
2176-OSJUV,0.020842276238918683
9348-YVOMK,0.4514143802150553
8104-OSKWT,0.5960249014471467
4521-YEEHE,0.5957480509788169
4090-KPJIP,0.7547435796665126
3786-WOVKF,0.09383421605820526
2592-HODOV,0.059546816180985354
7995-ZHHNZ,0.08965626455769267
3824-RHKVR,0.1260496879438487
5816-SCGFC,0.5233004340535418
5989-AXPUC,0.020684289279285426
4979-HPRFL,0.006092497203850245
8590-OHDIW,0.017726156499096774
8015-IHCGW,0.006216073133104493
2332-TODQS,0.04819207924194204
9278-VZKCD,0.320740266852594
8008-OTEZX,0.017900101127466574
2773-OVBPK,0.04670945932861145
5999-LCXAO,0.36607888384777587
5206-XZZQI,0.3860395085251802
4803-LBYPN,0.04132933884408039
2139-FQHLM,0.4983763155710398
8261-GWDBQ,0.032280394650337704
1093-YSWCA,0.02483560870252865
3882-IYOIJ,0.004557727146562684
8749-TZYEC,0.01670566762087546
1755-FZQEC,0.07296100993879434
3115-JPJDD,0.13346259949644373
5600-KTXFM,0.32851211091826177
6339-TBELP,0.046453444760287975
7964-YESJC,0.2841243748742134
6173-GOLSU,0.3017762823251296
9938-ZREHM,0.1309941579811623
7950-XWOVN,0.47650738698530315
4647-MUZON,0.555679155669423
9702-AIUJO,0.06434886061599358
8849-PRIQJ,0.020345794635612976
8851-RAGOV,0.23261636352902373
5396-IZEPB,0.13042525591023005
1729-VLAZJ,0.033373940373205374
8285-ABVLB,0.019052826437768712
0701-TJSEF,0.2922497346044224
5712-VBOXD,0.1579453609205628
6629-LADHQ,0.3607951996107319
1559-DTODC,0.5203026695342935
4797-MIWUM,0.05547182159412296
8720-RQSBJ,0.5413824976097944
4537-CIBHB,0.020365074175823953
4324-AHJKS,0.27622985428568303
4355-CVPVS,0.060611504644182045
4495-LHSSK,0.09379582781680315
5915-ANOEI,0.016968559343947663
9861-PDSZP,0.031599247021223194
7225-CBZPL,0.6884128865512343
6704-UTUKK,0.5115237279359512
2019-HDCZY,0.08895159791370816
8788-DOXSU,0.1764242843883882
7404-JLKQG,0.5342246099353868
7421-ZLUPA,0.5350529975772964
3274-NSDWE,0.018540516580350688
2632-IVXVF,0.0037924302211031786
3692-JHONH,0.2601352253431193
8915-NNTRC,0.0041726644893034315
5914-GXMDA,0.07631253312893235
7463-IFMQU,0.026164827859656497
2920-RNCEZ,0.29973763011178206
2541-YGPKE,0.013512655988349897
5382-TEMLV,0.2871590398473979
3441-CGZJH,0.016884528340223175
9592-ERDKV,0.10922278740958109
4778-IZARL,0.024260735497616707
0432-CAJZV,0.678109832966685
7008-LZVOZ,0.004905081753633426
1200-TUZHR,0.6919983387460447
9365-CSLBQ,0.0057290623297165015
5884-FBCTL,0.005452079527312096
7130-CTCUS,0.36633825576122453
6242-FEGFD,0.03007358210764874
6194-HBGQN,0.04994597011300443
7634-WSWDB,0.1501948028981273
6986-IXNDM,0.7001960008107129
2987-BJXIK,0.02245875130309855
9769-TSBZE,0.005445822548466181
1395-WSWXR,0.0326982731390295
6023-GSSXW,0.05081705605061497
6752-APNJL,0.0698527716496954
0420-HLGXF,0.5465137495973215
7446-KQISO,0.020934725895524947
9823-EALYC,0.004527637945335781
0582-AVCLN,0.030770204749251084
5803-NQJZO,0.024512463055187287
2607-DHDAK,0.005223331333268691
1073-XXCZD,0.026040171694254006
0743-HRVFF,0.04472790282234456
4006-HKYHO,0.021720561362997003
3727-JEZTU,0.18093016475037027
8143-ETQTI,0.009327613312477825
9667-TKTVZ,0.4427574480053052
3657-COGMW,0.17976880428396913
8570-KLJYJ,0.13598618713789573
7754-IXRMC,0.4972202736409893
9473-CBZOP,0.14302067448844624
2969-WGHQO,0.056890375328513404
4334-HOWRP,0.01855690078388266
5863-OOKCL,0.17579941612278488
1686-STUHN,0.07199269822413823
1329-VHWNP,0.48835900673769667
0266-GMEAO,0.004033664702290212
5574-NXZIU,0.018437162811097346
0019-GFNTW,0.034572309462675845
4256-ZWTZI,0.1474672868776603
8309-PPCED,0.04237907573471672
4098-NAUKP,0.15441630216471836
5196-WPYOW,0.014141115583185367
4608-LCIMN,0.17171572585910977
1485-YDHMM,0.11747810944368903
4054-CUMIA,0.05262378708057823
0603-TPMIB,0.0058999080353482804
2525-GVKQU,0.028311795558163284
8161-QYMTT,0.731884357324834
9581-GVBXT,0.03378647518244103
5862-BRIXZ,0.038599531060946435
5404-GGUKR,0.5765124253577876
3308-JSGML,0.021741089869041927
2126-GSEGL,0.03183382259351178
0440-QEXBZ,0.41863409879544206
2434-EEVDB,0.04264081665688613
6762-QVYJO,0.006221764840247033
6199-IWKGC,0.19373823894657666
2675-DHUTR,0.439996774899099
8152-VETUR,0.05757136265485567
7446-YPODE,0.33086212618415295
9522-BNTHX,0.48495560857599057
4676-WLUHT,0.05211740917199666
7980-MHFLQ,0.005450285042468608
0757-WCUUZ,0.011780993337441963
1629-DQQVB,0.32834021777725914
0374-AACSZ,0.40676787111931223
4872-VXRIL,0.0769313067022491
9140-CZQZZ,0.020671379717208494
3423-HHXAO,0.024086921591971566
9938-TKDGL,0.009531657808523986
0531-ZZJWQ,0.5455170163766804
6537-QLGEX,0.41778816438866484
2688-BHGOG,0.7310536110093878
3160-TYXLT,0.2748603891732848
1325-USMEC,0.033714891679288775
0916-QOFDP,0.3459373408956898
5606-AMZBO,0.4805757654923142
6199-IPCAO,0.007242067137633965
5640-CAXOA,0.1566715971177678
2235-EZAIK,0.012442454381568149
3847-BAERP,0.20269578751875023
1453-RZFON,0.11537395906152727
8263-OKETD,0.2921202741517362
0670-KDOMA,0.21182913262939326
2476-YGEFM,0.5270908764344489
8687-BAFGU,0.6375056112169692
0641-EVBOJ,0.5019436713162092
0829-XXPLX,0.4997338192758938
9974-JFBHQ,0.06054956080119787
6624-JDRDS,0.3586267506773205
0608-JDVEC,0.03424090743212495
9780-FKVVF,0.3945535807060831
1919-RTPQD,0.19970892765396514
5214-NLTIT,0.014910142647998429
3345-PBBFH,0.5248843025520793
5055-BRMNE,0.004286811234239857
2190-PHBHR,0.03389748441735066
2650-GYRYL,0.0222658081159634
5208-FVQKB,0.0209305228262579
7184-LRUUR,0.23209097568328138
6627-CFOSN,0.28472897068537867
3982-JGSFD,0.06473904609841356
1574-DYCWE,0.006672866722643061
7247-XOZPB,0.05726396958612174
2466-FCCPT,0.019301248320456807
6211-WWLTF,0.032262998818008204
4826-TZEVA,0.4321498950850847
6016-NXBNJ,0.09042684520065043
9138-EFSMO,0.11697010574334217
4632-XJMEX,0.01152778672508265
8910-LEDAG,0.46515160220593055
3452-GWUIN,0.6779940024000174
2716-GFZOR,0.31844293213240066
3724-UCSHY,0.04661055673206182
8626-XHBIE,0.007363118705917958
3192-LNKRK,0.23200533367872242
4439-YRNVD,0.42253706429496996
2208-UGTGR,0.40412395881591
3005-TYFRD,0.322959429976463
8670-MEFCP,0.0056799156314859735
3079-BCHLN,0.07048329030827127
7777-UNYHB,0.03928630722879346
7278-CKDNC,0.6601806642048904
8450-UYIBU,0.5052611655356705
2969-VAPYH,0.043988242631499294
7181-OQCUT,0.43009656260699963
8474-UMLNT,0.24129074929816802
3836-FZSDJ,0.023342420078816206
9142-XMYJH,0.11916080122950831
0187-QSXOE,0.7364706929638666
7733-UDMTP,0.4047233695289834
2649-HWLYB,0.019637806259251402
5214-CHIWJ,0.07628056638464802
6904-JLBGY,0.016006309209963446
2465-BLLEU,0.2118496008756001
1685-VAYJF,0.38497778747329997
8874-EJNSR,0.006739501204956334
6917-YACBP,0.32886187752779056
5049-MUBWG,0.09534577099927262
4223-WOZCM,0.4934356195259136
0769-MURVM,0.004934148025698298
9253-VIFJQ,0.05790778636933763
7030-FZTFM,0.0058812686260826565
9741-YLNTD,0.6163337414993938
5917-RYRMG,0.05519891516913193
5120-ZBLAI,0.14265469481130366
1194-BHJYC,0.03130270569759704
0906-QVPMS,0.01897271881547952
1905-OEILC,0.18096286824903363
7858-GTZSP,0.7139334876888589
6248-BSHKG,0.01580021567505453
4685-TFLLS,0.019550173035857977
3470-BTGQO,0.15128937609675364
1209-VFFOC,0.006985993421484068
8224-DWCKX,0.6103031569956461
4553-DVPZG,0.4169454938021406
6917-IAYHD,0.13140286018228575
8620-RJPZN,0.2085918691602345
7572-KPVKK,0.016580428219007712
2642-MAWLJ,0.007197429956137198
7103-ZGVNT,0.008074609962263012
2027-WKXMW,0.28781177584948736
7137-NAXML,0.07961860270623469
2428-ZMCTB,0.1296610771339781
2961-VNFKL,0.020606584789915953
1768-HNVGJ,0.21128688028128784
6963-KQYQB,0.005577260483561968
5934-RMPOV,0.32032219222850455
